fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
3557,2019-05-30,150,55.5248,-111.3433,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3558,2019-05-30,150,55.5199,-111.1852,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3559,2019-05-30,150,55.5149,-111.0271,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3560,2019-05-30,150,55.5097,-110.8691,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3561,2019-05-30,150,55.5042,-110.7112,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3562,2019-05-30,150,55.4986,-110.5533,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3563,2019-05-30,150,55.4927,-110.3954,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3564,2019-05-30,150,55.4867,-110.2376,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3565,2019-05-30,150,55.48,-110.0823,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3566,2019-05-30,150,55.4349,-110.0061,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3615,2019-05-30,150,55.4769,-113.2478,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3616,2019-05-30,150,55.4746,-113.0896,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3617,2019-05-30,150,55.472,-112.9315,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3618,2019-05-30,150,55.4692,-112.7733,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3619,2019-05-30,150,55.4662,-112.6152,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3620,2019-05-30,150,55.463,-112.4572,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3621,2019-05-30,150,55.4597,-112.2991,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3622,2019-05-30,150,55.4561,-112.1411,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3623,2019-05-30,150,55.4523,-111.9831,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3624,2019-05-30,150,55.4483,-111.8252,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3625,2019-05-30,150,55.4441,-111.6673,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3626,2019-05-30,150,55.4397,-111.5095,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3627,2019-05-30,150,55.4351,-111.3516,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3628,2019-05-30,150,55.4302,-111.1939,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3629,2019-05-30,150,55.4252,-111.0362,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3630,2019-05-30,150,55.42,-110.8785,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3631,2019-05-30,150,55.4146,-110.7209,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3632,2019-05-30,150,55.409,-110.5633,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3633,2019-05-30,150,55.4031,-110.4058,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3634,2019-05-30,150,55.3971,-110.2484,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3635,2019-05-30,150,55.3909,-110.091,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3636,2019-05-30,150,55.3747,-110.0099,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3685,2019-05-30,150,55.3871,-113.2518,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3686,2019-05-30,150,55.3847,-113.094,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3687,2019-05-30,150,55.3821,-112.9362,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3688,2019-05-30,150,55.3794,-112.7784,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3689,2019-05-30,150,55.3764,-112.6206,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3690,2019-05-30,150,55.3732,-112.4629,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3691,2019-05-30,150,55.3699,-112.3052,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3692,2019-05-30,150,55.3663,-112.1476,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3693,2019-05-30,150,55.3625,-111.99,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3694,2019-05-30,150,55.3585,-111.8324,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3695,2019-05-30,150,55.3543,-111.6749,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3696,2019-05-30,150,55.3499,-111.5174,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3697,2019-05-30,150,55.3453,-111.3599,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3698,2019-05-30,150,55.3405,-111.2025,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3699,2019-05-30,150,55.3355,-111.0451,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3700,2019-05-30,150,55.3303,-110.8878,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3701,2019-05-30,150,55.3249,-110.7306,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3702,2019-05-30,150,55.3193,-110.5734,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3703,2019-05-30,150,55.3135,-110.4162,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3704,2019-05-30,150,55.3075,-110.2591,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3705,2019-05-30,150,55.3013,-110.1021,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3706,2019-05-30,150,55.2931,-110.015,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3755,2019-05-30,150,55.2972,-113.2558,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3756,2019-05-30,150,55.2949,-113.0983,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3757,2019-05-30,150,55.2923,-112.9408,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3758,2019-05-30,150,55.2896,-112.7834,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3759,2019-05-30,150,55.2866,-112.626,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3760,2019-05-30,150,55.2834,-112.4687,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3761,2019-05-30,150,55.2801,-112.3113,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3762,2019-05-30,150,55.2765,-112.154,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3763,2019-05-30,150,55.2727,-111.9968,Lac La Biche Forest Area,East Boreal,6,-1.0,-1.0,-1.0
3764,2019-05-30,150,55.2688,-111.8395,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3765,2019-05-30,150,55.2646,-111.6824,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3766,2019-05-30,150,55.2602,-111.5252,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3767,2019-05-30,150,55.2556,-111.3681,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3768,2019-05-30,150,55.2508,-111.2111,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3769,2019-05-30,150,55.2459,-111.0541,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3770,2019-05-30,150,55.2407,-110.8971,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3771,2019-05-30,150,55.2353,-110.7402,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3772,2019-05-30,150,55.2297,-110.5834,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3773,2019-05-30,150,55.2239,-110.4266,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3774,2019-05-30,150,55.2179,-110.2698,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3775,2019-05-30,150,55.2117,-110.1131,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3776,2019-05-30,150,55.2051,-110.0205,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3823,2019-05-30,150,55.2114,-113.574,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3824,2019-05-30,150,55.2095,-113.4168,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3825,2019-05-30,150,55.2074,-113.2597,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3826,2019-05-30,150,55.205,-113.1026,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3827,2019-05-30,150,55.2025,-112.9455,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3828,2019-05-30,150,55.1997,-112.7884,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3829,2019-05-30,150,55.1968,-112.6314,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3830,2019-05-30,150,55.1936,-112.4744,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3831,2019-05-30,150,55.1903,-112.3174,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3832,2019-05-30,150,55.1867,-112.1604,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3833,2019-05-30,150,55.183,-112.0035,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3834,2019-05-30,150,55.179,-111.8467,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3835,2019-05-30,150,55.1748,-111.6898,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3836,2019-05-30,150,55.1705,-111.533,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3837,2019-05-30,150,55.1659,-111.3763,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3838,2019-05-30,150,55.1611,-111.2196,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3839,2019-05-30,150,55.1562,-111.0629,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3840,2019-05-30,150,55.151,-110.9063,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3841,2019-05-30,150,55.1456,-110.7498,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3842,2019-05-30,150,55.1401,-110.5933,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3843,2019-05-30,150,55.1343,-110.4368,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3844,2019-05-30,150,55.1283,-110.2804,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3845,2019-05-30,150,55.1222,-110.1241,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3846,2019-05-30,150,55.1161,-110.026,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3892,2019-05-30,150,55.1233,-113.734,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3893,2019-05-30,150,55.1216,-113.5772,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3894,2019-05-30,150,55.1196,-113.4204,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3895,2019-05-30,150,55.1175,-113.2636,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3896,2019-05-30,150,55.1152,-113.1068,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3897,2019-05-30,150,55.1126,-112.9501,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3898,2019-05-30,150,55.1099,-112.7934,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3899,2019-05-30,150,55.107,-112.6367,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3900,2019-05-30,150,55.1038,-112.48,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3901,2019-05-30,150,55.1005,-112.3234,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3902,2019-05-30,150,55.0969,-112.1668,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3903,2019-05-30,150,55.0932,-112.0103,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3904,2019-05-30,150,55.0892,-111.8537,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3905,2019-05-30,150,55.0851,-111.6973,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3906,2019-05-30,150,55.0807,-111.5408,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3907,2019-05-30,150,55.0762,-111.3844,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3908,2019-05-30,150,55.0714,-111.2281,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3909,2019-05-30,150,55.0665,-111.0718,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3910,2019-05-30,150,55.0613,-110.9155,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3911,2019-05-30,150,55.056,-110.7593,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3912,2019-05-30,150,55.0504,-110.6031,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3913,2019-05-30,150,55.0447,-110.447,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3914,2019-05-30,150,55.0387,-110.291,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3915,2019-05-30,150,55.0326,-110.135,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3916,2019-05-30,150,55.0268,-110.0315,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3961,2019-05-30,150,55.0349,-113.8933,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3962,2019-05-30,150,55.0334,-113.7369,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3963,2019-05-30,150,55.0317,-113.5804,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3964,2019-05-30,150,55.0298,-113.4239,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3965,2019-05-30,150,55.0276,-113.2675,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3966,2019-05-30,150,55.0253,-113.1111,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3967,2019-05-30,150,55.0228,-112.9547,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3968,2019-05-30,150,55.0201,-112.7983,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3969,2019-05-30,150,55.0171,-112.642,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3970,2019-05-30,150,55.014,-112.4857,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3971,2019-05-30,150,55.0107,-112.3294,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3972,2019-05-30,150,55.0071,-112.1731,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3973,2019-05-30,150,55.0034,-112.0169,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3974,2019-05-30,150,54.9995,-111.8608,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3975,2019-05-30,150,54.9953,-111.7046,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3976,2019-05-30,150,54.991,-111.5485,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3977,2019-05-30,150,54.9865,-111.3925,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3978,2019-05-30,150,54.9817,-111.2365,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3979,2019-05-30,150,54.9768,-111.0805,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3980,2019-05-30,150,54.9717,-110.9246,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3981,2019-05-30,150,54.9663,-110.7688,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3982,2019-05-30,150,54.9608,-110.613,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3983,2019-05-30,150,54.9551,-110.4572,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3984,2019-05-30,150,54.9492,-110.3015,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3985,2019-05-30,150,54.943,-110.1459,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
3986,2019-05-30,150,54.9373,-110.037,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4030,2019-05-30,150,54.9464,-114.052,Lac La Biche Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4031,2019-05-30,150,54.9451,-113.8958,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4032,2019-05-30,150,54.9435,-113.7397,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4033,2019-05-30,150,54.9418,-113.5835,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4034,2019-05-30,150,54.9399,-113.4274,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4035,2019-05-30,150,54.9378,-113.2714,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4036,2019-05-30,150,54.9355,-113.1153,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4037,2019-05-30,150,54.9329,-112.9592,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4038,2019-05-30,150,54.9302,-112.8032,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4039,2019-05-30,150,54.9273,-112.6472,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4040,2019-05-30,150,54.9242,-112.4913,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4041,2019-05-30,150,54.9209,-112.3353,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4042,2019-05-30,150,54.9173,-112.1795,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4043,2019-05-30,150,54.9136,-112.0236,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4044,2019-05-30,150,54.9097,-111.8678,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4045,2019-05-30,150,54.9056,-111.712,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4046,2019-05-30,150,54.9013,-111.5562,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4047,2019-05-30,150,54.8967,-111.4005,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4048,2019-05-30,150,54.892,-111.2449,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4049,2019-05-30,150,54.8871,-111.0893,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4050,2019-05-30,150,54.882,-110.9337,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4051,2019-05-30,150,54.8767,-110.7782,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4052,2019-05-30,150,54.8712,-110.6227,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4053,2019-05-30,150,54.8655,-110.4673,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4054,2019-05-30,150,54.8596,-110.312,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4055,2019-05-30,150,54.8534,-110.1567,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4056,2019-05-30,150,54.8477,-110.0425,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4100,2019-05-30,150,54.8565,-114.0541,Lac La Biche Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4101,2019-05-30,150,54.8552,-113.8983,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4102,2019-05-30,150,54.8537,-113.7425,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4103,2019-05-30,150,54.8519,-113.5867,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4104,2019-05-30,150,54.85,-113.4309,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4105,2019-05-30,150,54.8479,-113.2752,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4106,2019-05-30,150,54.8456,-113.1195,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4107,2019-05-30,150,54.8431,-112.9638,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4108,2019-05-30,150,54.8404,-112.8081,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4109,2019-05-30,150,54.8375,-112.6525,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4110,2019-05-30,150,54.8344,-112.4969,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4111,2019-05-30,150,54.8311,-112.3413,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4112,2019-05-30,150,54.8275,-112.1857,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4113,2019-05-30,150,54.8238,-112.0302,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4114,2019-05-30,150,54.8199,-111.8747,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4115,2019-05-30,150,54.8158,-111.7193,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4116,2019-05-30,150,54.8115,-111.5639,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4117,2019-05-30,150,54.807,-111.4085,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4118,2019-05-30,150,54.8023,-111.2532,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4119,2019-05-30,150,54.7974,-111.0979,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4120,2019-05-30,150,54.7923,-110.9427,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4121,2019-05-30,150,54.787,-110.7875,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4122,2019-05-30,150,54.7815,-110.6324,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4123,2019-05-30,150,54.7758,-110.4774,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4124,2019-05-30,150,54.7699,-110.3223,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4125,2019-05-30,150,54.7639,-110.1674,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4126,2019-05-30,150,54.7581,-110.0479,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4170,2019-05-30,150,54.7666,-114.0562,Lac La Biche Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4171,2019-05-30,150,54.7653,-113.9007,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4172,2019-05-30,150,54.7638,-113.7453,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4173,2019-05-30,150,54.7621,-113.5898,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4174,2019-05-30,150,54.7602,-113.4344,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4183,2019-05-30,150,54.7341,-112.0368,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4184,2019-05-30,150,54.7302,-111.8816,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4185,2019-05-30,150,54.7261,-111.7265,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4186,2019-05-30,150,54.7218,-111.5715,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4187,2019-05-30,150,54.7173,-111.4165,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4188,2019-05-30,150,54.7126,-111.2615,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4189,2019-05-30,150,54.7077,-111.1066,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4190,2019-05-30,150,54.7026,-110.9517,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4191,2019-05-30,150,54.6974,-110.7969,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4192,2019-05-30,150,54.6919,-110.6421,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4193,2019-05-30,150,54.6862,-110.4873,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4194,2019-05-30,150,54.6803,-110.3327,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4195,2019-05-30,150,54.6743,-110.1781,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4196,2019-05-30,150,54.6684,-110.0533,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4239,2019-05-30,150,54.6778,-114.2134,Lac La Biche Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4240,2019-05-30,150,54.6767,-114.0583,Lac La Biche Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4241,2019-05-30,150,54.6754,-113.9031,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4242,2019-05-30,150,54.6739,-113.748,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4243,2019-05-30,150,54.6722,-113.5929,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4244,2019-05-30,150,54.6703,-113.4379,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4253,2019-05-30,150,54.6443,-112.0433,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4254,2019-05-30,150,54.6404,-111.8885,Lac La Biche Forest Area,East Boreal,2,-1.0,-1.0,-1.0
4255,2019-05-30,150,54.6363,-111.7338,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4256,2019-05-30,150,54.632,-111.579,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4257,2019-05-30,150,54.6276,-111.4244,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4258,2019-05-30,150,54.6229,-111.2697,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
4259,2019-05-30,150,54.618,-111.1151,Lac La Biche Forest Area,East Boreal,1,-1.0,-1.0,-1.0
